Date,Open,High,Low,Close,Adj Close,Volume
2020-01-15,289.019989,299.640015,289.000000,296.410004,295.131622,6081300
2020-01-16,298.000000,300.989990,295.929993,300.739990,299.442932,3710300
2020-01-17,300.010010,300.700012,295.880005,298.470001,297.182709,4632200
2020-01-21,296.890015,302.540009,296.010010,300.529999,299.233826,4962800
2020-01-22,301.989990,302.130005,297.350006,300.589996,299.293579,3117600
2020-01-23,300.010010,300.579987,296.649994,299.459991,298.168427,3169600
2020-01-24,298.339996,299.929993,291.559998,292.809998,291.547119,3678500
2020-01-27,288.000000,288.079987,280.070007,284.089996,282.864746,4399400
2020-01-28,283.910004,288.369995,283.299988,285.869995,284.637054,4341000
2020-01-29,284.000000,286.190002,280.890015,282.899994,281.679871,3963800
2020-01-30,281.839996,281.839996,275.920013,280.980011,279.768158,4211800
2020-01-31,278.170013,278.779999,271.179993,272.450012,271.274963,5532600
2020-02-03,275.130005,276.850006,270.820007,274.019989,272.838165,5646800
2020-02-04,277.279999,283.500000,276.880005,280.839996,279.628754,4290200
2020-02-05,285.600006,297.000000,285.440002,295.730011,294.454559,5761000
2020-02-06,297.000000,297.269989,290.000000,292.459991,291.198639,3044000
2020-02-07,292.869995,293.390015,288.910004,289.220001,287.972626,3425900
2020-02-10,286.230011,289.290009,285.450012,287.029999,285.792053,3147400
2020-02-11,286.850006,291.570007,285.899994,290.790009,289.535858,2992200
2020-02-12,295.000000,305.000000,294.010010,303.480011,302.171112,6701900
2020-02-13,300.140015,305.899994,300.140015,302.200012,300.896637,3565500
2020-02-14,302.209991,303.970001,297.309998,298.779999,297.491394,2485600
2020-02-18,299.670013,303.350006,299.000000,302.140015,300.836914,3241700
2020-02-19,303.369995,306.709991,302.730011,305.309998,303.993225,3021100
2020-02-20,303.200012,304.160004,297.890015,302.130005,300.826935,2885500
2020-02-21,300.470001,302.510010,298.609985,301.429993,300.129944,2987100
2020-02-24,286.890015,288.989990,277.640015,277.790009,276.591919,8790600
2020-02-25,280.149994,281.980011,262.010010,263.390015,262.254028,8171200
2020-02-26,264.720001,269.829987,258.709991,263.000000,261.865692,6806600
2020-02-27,258.420013,262.149994,252.070007,253.919998,252.824860,7604300
2020-02-28,246.199997,257.100006,245.300003,254.960007,253.860382,9964000
2020-03-02,257.339996,273.239990,250.320007,273.109985,271.932068,8866300
2020-03-03,275.350006,280.350006,259.230011,261.399994,260.272583,9188100
2020-03-04,290.000000,295.839996,282.209991,289.420013,288.171753,14533000
2020-03-05,281.600006,289.420013,279.940002,282.959991,281.739594,5908400
2020-03-06,275.420013,284.970001,271.899994,283.869995,282.645691,5361900
2020-03-09,264.459991,281.440002,259.239990,273.440002,272.260681,8070700
2020-03-10,279.720001,283.899994,272.500000,280.000000,278.792389,7366000
2020-03-11,274.760010,285.239990,273.260010,277.779999,276.581940,7744600
2020-03-12,260.000000,272.230011,250.000000,250.410004,249.330002,10496600
2020-03-13,260.989990,273.220001,242.270004,272.040009,272.040009,9308400
2020-03-16,243.919998,245.679993,223.949997,225.039993,225.039993,10303500
2020-03-17,230.820007,248.759995,228.289993,244.220001,244.220001,9642200
2020-03-18,225.750000,231.449997,200.190002,217.059998,217.059998,12917500
2020-03-19,216.979996,226.119995,208.940002,219.800003,219.800003,8065200
2020-03-20,223.179993,232.639999,203.460007,206.589996,206.589996,9364100
2020-03-23,202.039993,205.750000,187.720001,194.860001,194.860001,10654500
2020-03-24,202.139999,220.270004,199.000000,219.800003,219.800003,8894400
2020-03-25,219.089996,247.509995,216.000000,234.490005,234.490005,10014000
2020-03-26,234.029999,257.959991,232.300003,255.389999,255.389999,7517600
2020-03-27,242.940002,251.600006,238.240005,242.449997,242.449997,4879500
2020-03-30,242.639999,254.089996,242.639999,251.279999,251.279999,5329000
2020-03-31,243.479996,254.529999,243.000000,249.380005,249.380005,5450000
2020-04-01,238.690002,246.610001,235.440002,237.320007,237.320007,4548800
2020-04-02,235.300003,242.000000,226.029999,240.440002,240.440002,4636800
2020-04-03,238.320007,239.339996,227.270004,229.490005,229.490005,4650300
2020-04-06,240.000000,249.289993,235.119995,248.339996,248.339996,6365900
2020-04-07,259.809998,266.709991,246.539993,248.039993,248.039993,4984100
2020-04-08,247.690002,269.160004,246.259995,267.829987,267.829987,6390200
2020-04-09,265.000000,270.399994,261.600006,264.130005,264.130005,4925500
2020-04-13,262.059998,264.959991,258.179993,263.510010,263.510010,2964900
2020-04-14,269.000000,273.070007,267.000000,270.500000,270.500000,4778900
2020-04-15,276.329987,282.989990,270.679993,281.679993,281.679993,7841800
2020-04-16,283.440002,300.000000,280.010010,298.429993,298.429993,7738900
2020-04-17,300.989990,304.000000,287.100006,290.559998,290.559998,5857500
2020-04-20,285.299988,289.010010,281.269989,282.140015,282.140015,4072600
2020-04-21,274.950012,280.000000,273.250000,274.190002,274.190002,3977500
2020-04-22,279.579987,283.820007,276.709991,277.019989,277.019989,3663300
2020-04-23,279.059998,288.459991,278.540009,285.329987,285.329987,4420500
2020-04-24,287.290009,291.899994,284.000000,291.290009,291.290009,3265000
2020-04-27,293.209991,296.859985,290.630005,293.980011,293.980011,3706200
2020-04-28,298.000000,298.250000,285.619995,288.359985,288.359985,3862900
2020-04-29,292.000000,292.750000,286.100006,287.649994,287.649994,4258400
2020-04-30,286.649994,295.000000,285.519989,292.470001,292.470001,7631700
